BinnedDistribution,PeaksList,Average Absolute Difference,Average Acceleration,Standard Deviation,Average Resultant Acceleration
"[[Decimal('0.009276437847866419294990723562'), Decimal('0.02040816326530612244897959184'), Decimal('0.04452690166975881261595547310'), Decimal('0.09276437847866419294990723562'), Decimal('0.1502782931354359925788497217'), Decimal('0.2189239332096474953617810761'), Decimal('0.1688311688311688311688311688'), Decimal('0.1280148423005565862708719852'), Decimal('0.1038961038961038961038961039'), Decimal('0.04267161410018552875695732839')], [Decimal('0.01669758812615955473098330241'), Decimal('0.07050092764378478664192949907'), Decimal('0.1168831168831168831168831169'), Decimal('0.1539888682745825602968460111'), Decimal('0.1391465677179962894248608534'), Decimal('0.1391465677179962894248608534'), Decimal('0.1150278293135435992578849722'), Decimal('0.1001855287569573283858998145'), Decimal('0.08534322820037105751391465677'), Decimal('0.05194805194805194805194805195')], [Decimal('0.03339517625231910946196660482'), Decimal('0.08719851576994434137291280148'), Decimal('0.1168831168831168831168831169'), Decimal('0.1224489795918367346938775510'), Decimal('0.09833024118738404452690166976'), Decimal('0.1298701298701298701298701299'), Decimal('0.1372912801484230055658627087'), Decimal('0.1131725417439703153988868275'), Decimal('0.07977736549165120593692022263'), Decimal('0.05565862708719851576994434137')]]","[58.565217391304351, 67.21875, 68.630573248407643]","[1.5020718209741142, 1.3988890104891165, 2.3256139590362284]","[-0.4988472961539019, 3.298127353080792, 8.944683492515436]","[1.8849551439181509, 1.6634759734863835, 2.736767943703714]",0.5302709774190315
"[[Decimal('0.009107468123861566484517304189'), Decimal('0.01092896174863387978142076503'), Decimal('0.02914389799635701275045537341'), Decimal('0.06193078324225865209471766849'), Decimal('0.09836065573770491803278688525'), Decimal('0.2094717668488160291438979964'), Decimal('0.1912568306010928961748633880'), Decimal('0.1621129326047358834244080146'), Decimal('0.1183970856102003642987249545'), Decimal('0.06921675774134790528233151184')], [Decimal('0.003642987249544626593806921676'), Decimal('0.01639344262295081967213114754'), Decimal('0.08196721311475409836065573770'), Decimal('0.1602914389799635701275045537'), Decimal('0.1566484517304189435336976321'), Decimal('0.1639344262295081967213114754'), Decimal('0.1511839708561020036429872495'), Decimal('0.1056466302367941712204007286'), Decimal('0.09107468123861566484517304189'), Decimal('0.05100182149362477231329690346')], [Decimal('0.05828779599271402550091074681'), Decimal('0.1165755919854280510018214936'), Decimal('0.1912568306010928961748633880'), Decimal('0.09289617486338797814207650273'), Decimal('0.1220400728597449908925318761'), Decimal('0.1420765027322404371584699454'), Decimal('0.1384335154826958105646630237'), Decimal('0.08561020036429872495446265938'), Decimal('0.03460837887067395264116575592'), Decimal('0.01457194899817850637522768670')]]","[55.261306532663319, 61.324022346368714, 59.443243243243245]","[1.6780936541973981, 1.5237262541588659, 2.7340434274112746]","[-0.3253880068252647, 2.925025203406051, 9.038051417616547]","[2.1027969508575706, 1.8326732030414548, 3.16901968389241]",0.5435241333989155
"[[Decimal('0.01449275362318840579710144928'), Decimal('0.02717391304347826086956521739'), Decimal('0.05253623188405797101449275362'), Decimal('0.07971014492753623188405797101'), Decimal('0.1159420289855072463768115942'), Decimal('0.1666666666666666666666666667'), Decimal('0.2065217391304347826086956522'), Decimal('0.1503623188405797101449275362'), Decimal('0.1376811594202898550724637681'), Decimal('0.04166666666666666666666666667')], [Decimal('0.02173913043478260869565217391'), Decimal('0.09057971014492753623188405797'), Decimal('0.1431159420289855072463768116'), Decimal('0.1467391304347826086956521739'), Decimal('0.1576086956521739130434782609'), Decimal('0.1358695652173913043478260870'), Decimal('0.1086956521739130434782608696'), Decimal('0.08695652173913043478260869565'), Decimal('0.06702898550724637681159420290'), Decimal('0.02536231884057971014492753623')], [Decimal('0.01086956521739130434782608696'), Decimal('0.03804347826086956521739130435'), Decimal('0.1684782608695652173913043478'), Decimal('0.2010869565217391304347826087'), Decimal('0.1793478260869565217391304348'), Decimal('0.1702898550724637681159420290'), Decimal('0.1159420289855072463768115942'), Decimal('0.06884057971014492753623188406'), Decimal('0.02717391304347826086956521739'), Decimal('0.01811594202898550724637681159')]]","[54.815920398009951, 66.221556886227546, 60.64835164835165]","[1.6349794092961556, 1.5411299331126607, 2.3557742678100033]","[-0.7340424855550131, 2.6161016657732534, 9.169892711915832]","[2.0277554025154387, 1.8622999992980893, 2.9043514627793026]",0.5481693345782407
"[[Decimal('0.007633587786259541984732824427'), Decimal('0.01908396946564885496183206107'), Decimal('0.02671755725190839694656488550'), Decimal('0.06679389312977099236641221374'), Decimal('0.09541984732824427480916030534'), Decimal('0.1469465648854961832061068702'), Decimal('0.1832061068702290076335877863'), Decimal('0.1889312977099236641221374046'), Decimal('0.1622137404580152671755725191'), Decimal('0.07251908396946564885496183206')], [Decimal('0.03053435114503816793893129771'), Decimal('0.03244274809160305343511450382'), Decimal('0.07442748091603053435114503817'), Decimal('0.1564885496183206106870229008'), Decimal('0.1545801526717557251908396947'), Decimal('0.1622137404580152671755725191'), Decimal('0.1087786259541984732824427481'), Decimal('0.1049618320610687022900763359'), Decimal('0.09351145038167938931297709924'), Decimal('0.05534351145038167938931297710')], [Decimal('0.02099236641221374045801526718'), Decimal('0.09351145038167938931297709924'), Decimal('0.1564885496183206106870229008'), Decimal('0.1259541984732824427480916031'), Decimal('0.1526717557251908396946564885'), Decimal('0.1641221374045801526717557252'), Decimal('0.1278625954198473282442748092'), Decimal('0.08969465648854961832061068702'), Decimal('0.04580152671755725190839694656'), Decimal('0.01908396946564885496183206107')]]","[49.739336492890992, 61.982248520710058, 53.984536082474229]","[1.5931976671353913, 1.3847865110288085, 2.620415767973991]","[-0.09439817821706524, 2.1932082139808715, 9.311489192584089]","[1.9822305814534877, 1.693523179436671, 3.1328298415149485]",0.5193070894077331
"[[Decimal('0.01417004048582995951417004049'), Decimal('0.04048582995951417004048582996'), Decimal('0.08299595141700404858299595142'), Decimal('0.1295546558704453441295546559'), Decimal('0.1558704453441295546558704453'), Decimal('0.1761133603238866396761133603'), Decimal('0.1740890688259109311740890688'), Decimal('0.1133603238866396761133603239'), Decimal('0.07287449392712550607287449393'), Decimal('0.03441295546558704453441295547')], [Decimal('0.01619433198380566801619433198'), Decimal('0.03441295546558704453441295547'), Decimal('0.1417004048582995951417004049'), Decimal('0.1558704453441295546558704453'), Decimal('0.1437246963562753036437246964'), Decimal('0.1882591093117408906882591093'), Decimal('0.1599190283400809716599190283'), Decimal('0.09514170040485829959514170040'), Decimal('0.04048582995951417004048582996'), Decimal('0.01619433198380566801619433198')], [Decimal('0.01619433198380566801619433198'), Decimal('0.07085020242914979757085020243'), Decimal('0.1902834008097165991902834008'), Decimal('0.1578947368421052631578947368'), Decimal('0.1821862348178137651821862348'), Decimal('0.1659919028340080971659919028'), Decimal('0.1072874493927125506072874494'), Decimal('0.06275303643724696356275303644'), Decimal('0.02226720647773279352226720648'), Decimal('0.01619433198380566801619433198')]]","[50.208121827411169, 59.812121212121212, 57.377906976744185]","[1.7094145863644992, 1.5772117458804267, 2.6088916286040886]","[-0.5066501138663968, 2.5257879712803644, 9.159649590249003]","[2.102343192610732, 1.9163477468006123, 3.209730333294377]",0.49082956343292206
"[[Decimal('0.01346153846153846153846153846'), Decimal('0.02307692307692307692307692308'), Decimal('0.07692307692307692307692307692'), Decimal('0.1153846153846153846153846154'), Decimal('0.1903846153846153846153846154'), Decimal('0.1730769230769230769230769231'), Decimal('0.1576923076923076923076923077'), Decimal('0.1307692307692307692307692308'), Decimal('0.08461538461538461538461538462'), Decimal('0.02692307692307692307692307692')], [Decimal('0.01730769230769230769230769231'), Decimal('0.04807692307692307692307692308'), Decimal('0.1192307692307692307692307692'), Decimal('0.09615384615384615384615384615'), Decimal('0.1615384615384615384615384615'), Decimal('0.2115384615384615384615384615'), Decimal('0.1519230769230769230769230769'), Decimal('0.09615384615384615384615384615'), Decimal('0.06153846153846153846153846154'), Decimal('0.025')], [Decimal('0.01153846153846153846153846154'), Decimal('0.05'), Decimal('0.1615384615384615384615384615'), Decimal('0.1480769230769230769230769231'), Decimal('0.1076923076923076923076923077'), Decimal('0.1326923076923076923076923077'), Decimal('0.15'), Decimal('0.125'), Decimal('0.07307692307692307692307692308'), Decimal('0.03653846153846153846153846154')]]","[51.844221105527637, 58.344632768361585, 64.434782608695656]","[1.8501662266748191, 1.5439058184200489, 3.1179113534780649]","[-0.2623656639685998, 2.9640978006216194, 9.025663698636569]","[2.258316297669858, 1.9150136647009968, 3.6425441105290597]",0.5183472496919692
"[[Decimal('0.007092198581560283687943262411'), Decimal('0.05673758865248226950354609929'), Decimal('0.1489361702127659574468085106'), Decimal('0.2588652482269503546099290780'), Decimal('0.2624113475177304964539007092'), Decimal('0.1471631205673758865248226950'), Decimal('0.06560283687943262411347517730'), Decimal('0.03014184397163120567375886525'), Decimal('0.007092198581560283687943262411'), Decimal('0.008865248226950354609929078014')], [Decimal('0.007092198581560283687943262411'), Decimal('0.02836879432624113475177304965'), Decimal('0.1382978723404255319148936170'), Decimal('0.1595744680851063829787234043'), Decimal('0.1648936170212765957446808511'), Decimal('0.2145390070921985815602836879'), Decimal('0.1329787234042553191489361702'), Decimal('0.08333333333333333333333333333'), Decimal('0.04078014184397163120567375887'), Decimal('0.01950354609929078014184397163')], [Decimal('0.001773049645390070921985815603'), Decimal('0.01950354609929078014184397163'), Decimal('0.1347517730496453900709219858'), Decimal('0.1507092198581560283687943262'), Decimal('0.2074468085106382978723404255'), Decimal('0.1312056737588652482269503546'), Decimal('0.1666666666666666666666666667'), Decimal('0.09219858156028368794326241135'), Decimal('0.05496453900709219858156028369'), Decimal('0.03368794326241134751773049645')]]","[50.791262135922331, 53.474489795918366, 55.946524064171122]","[0.44879265516542177, 0.56909878588161689, 1.2019501841468208]","[0.011319316025321366, 4.425237046911361, 9.111398034061946]","[0.593937398604465, 0.7044036098279541, 1.4525448127344323]",0.5739555541229374
"[[Decimal('0.005244755244755244755244755245'), Decimal('0.006993006993006993006993006993'), Decimal('0.01923076923076923076923076923'), Decimal('0.07517482517482517482517482517'), Decimal('0.1748251748251748251748251748'), Decimal('0.2832167832167832167832167832'), Decimal('0.2814685314685314685314685315'), Decimal('0.09440559440559440559440559441'), Decimal('0.03146853146853146853146853147'), Decimal('0.02097902097902097902097902098')], [Decimal('0.005244755244755244755244755245'), Decimal('0.008741258741258741258741258741'), Decimal('0.04370629370629370629370629371'), Decimal('0.1730769230769230769230769231'), Decimal('0.1975524475524475524475524476'), Decimal('0.2272727272727272727272727273'), Decimal('0.1800699300699300699300699301'), Decimal('0.1048951048951048951048951049'), Decimal('0.03671328671328671328671328671'), Decimal('0.01573426573426573426573426573')], [Decimal('0.006993006993006993006993006993'), Decimal('0.07517482517482517482517482517'), Decimal('0.1678321678321678321678321678'), Decimal('0.2167832167832167832167832168'), Decimal('0.1643356643356643356643356643'), Decimal('0.1468531468531468531468531469'), Decimal('0.09965034965034965034965034965'), Decimal('0.06643356643356643356643356643'), Decimal('0.03846153846153846153846153846'), Decimal('0.01223776223776223776223776224')]]","[51.043062200956939, 57.048128342245988, 55.5625]","[0.46177010389521356, 0.5589377960894556, 1.3425946307244105]","[-0.034741861836893574, 3.857096451979417, 9.373966963974746]","[0.6177739584654567, 0.7009807005569059, 1.6474017041554645]",0.5828048359334106
"[[Decimal('0.001677852348993288590604026846'), Decimal('0.006711409395973154362416107383'), Decimal('0.02013422818791946308724832215'), Decimal('0.1224832214765100671140939597'), Decimal('0.2265100671140939597315436242'), Decimal('0.2802013422818791946308724832'), Decimal('0.1895973154362416107382550336'), Decimal('0.1006711409395973154362416107'), Decimal('0.03355704697986577181208053691'), Decimal('0.01174496644295302013422818792')], [Decimal('0.006711409395973154362416107383'), Decimal('0.01510067114093959731543624161'), Decimal('0.02852348993288590604026845638'), Decimal('0.1073825503355704697986577181'), Decimal('0.1912751677852348993288590604'), Decimal('0.2348993288590604026845637584'), Decimal('0.1442953020134228187919463087'), Decimal('0.1577181208053691275167785235'), Decimal('0.07550335570469798657718120805'), Decimal('0.02852348993288590604026845638')], [Decimal('0.01845637583892617449664429530'), Decimal('0.1073825503355704697986577181'), Decimal('0.1543624161073825503355704698'), Decimal('0.1610738255033557046979865772'), Decimal('0.1208053691275167785234899329'), Decimal('0.1510067114093959731543624161'), Decimal('0.1208053691275167785234899329'), Decimal('0.08221476510067114093959731544'), Decimal('0.03691275167785234899328859060'), Decimal('0.02684563758389261744966442953')]]","[59.031914893617021, 67.260606060606065, 60.978021978021978]","[0.48504088057155503, 0.54837111220543011, 1.4190104051429049]","[-0.02630110875072095, 3.5584409060894244, 9.50566930578859]","[0.6255475905824455, 0.6839309355539821, 1.7018892445689897]",0.6080967623004785
"[[Decimal('0.006896551724137931034482758621'), Decimal('0.02068965517241379310344827586'), Decimal('0.08275862068965517241379310345'), Decimal('0.2413793103448275862068965517'), Decimal('0.3275862068965517241379310345'), Decimal('0.1862068965517241379310344828'), Decimal('0.08965517241379310344827586207'), Decimal('0.03275862068965517241379310345'), Decimal('0.005172413793103448275862068966'), Decimal('0.001724137931034482758620689655')], [Decimal('0.006896551724137931034482758621'), Decimal('0.01724137931034482758620689655'), Decimal('0.05172413793103448275862068966'), Decimal('0.1172413793103448275862068966'), Decimal('0.1344827586206896551724137931'), Decimal('0.1913793103448275862068965517'), Decimal('0.1810344827586206896551724138'), Decimal('0.1637931034482758620689655172'), Decimal('0.08448275862068965517241379310'), Decimal('0.03620689655172413793103448276')], [Decimal('0.05344827586206896551724137931'), Decimal('0.1'), Decimal('0.1517241379310344827586206897'), Decimal('0.1120689655172413793103448276'), Decimal('0.1189655172413793103448275862'), Decimal('0.1258620689655172413793103448'), Decimal('0.1051724137931034482758620690'), Decimal('0.1241379310344827586206896552'), Decimal('0.06379310344827586206896551724'), Decimal('0.03103448275862068965517241379')]]","[53.626865671641788, 66.128834355828218, 63.299999999999997]","[0.48009020475371689, 0.55685935184873381, 1.3636724189458931]","[-0.22668307074185076, 4.101809639766299, 9.30751111260776]","[0.6358779146791658, 0.6897623548318822, 1.596005199144055]",0.5927846724201573
"[[Decimal('0.006722689075630252100840336134'), Decimal('0.04201680672268907563025210084'), Decimal('0.08235294117647058823529411765'), Decimal('0.2252100840336134453781512605'), Decimal('0.2655462184873949579831932773'), Decimal('0.1932773109243697478991596639'), Decimal('0.09915966386554621848739495798'), Decimal('0.04873949579831932773109243697'), Decimal('0.02857142857142857142857142857'), Decimal('0.005042016806722689075630252101')], [Decimal('0.01344537815126050420168067227'), Decimal('0.05210084033613445378151260504'), Decimal('0.1327731092436974789915966387'), Decimal('0.2'), Decimal('0.2218487394957983193277310924'), Decimal('0.1899159663865546218487394958'), Decimal('0.1243697478991596638655462185'), Decimal('0.04705882352941176470588235294'), Decimal('0.008403361344537815126050420168'), Decimal('0.005042016806722689075630252101')], [Decimal('0.03697478991596638655462184874'), Decimal('0.1176470588235294117647058824'), Decimal('0.1462184873949579831932773109'), Decimal('0.1579831932773109243697478992'), Decimal('0.1025210084033613445378151261'), Decimal('0.1226890756302521008403361345'), Decimal('0.1226890756302521008403361345'), Decimal('0.09411764705882352941176470588'), Decimal('0.06218487394957983193277310924'), Decimal('0.03193277310924369747899159664')]]","[47.626609442060087, 55.390000000000001, 66.449101796407192]","[0.41948815403344242, 0.56026227816494245, 1.4618923116408788]","[-0.15799481047301733, 3.3643043582178964, 9.585559492351628]","[0.5396734949077107, 0.6971923196121762, 1.7098192973856217]",0.6071828629223249
"[[Decimal('0.01023890784982935153583617747'), Decimal('0.01365187713310580204778156997'), Decimal('0.02730375426621160409556313993'), Decimal('0.1433447098976109215017064846'), Decimal('0.3003412969283276450511945392'), Decimal('0.2372013651877133105802047782'), Decimal('0.1552901023890784982935153584'), Decimal('0.05802047781569965870307167235'), Decimal('0.03071672354948805460750853242'), Decimal('0.01194539249146757679180887372')], [Decimal('0.003412969283276450511945392491'), Decimal('0.006825938566552901023890784983'), Decimal('0.04436860068259385665529010239'), Decimal('0.1126279863481228668941979522'), Decimal('0.1638225255972696245733788396'), Decimal('0.2337883959044368600682593857'), Decimal('0.1843003412969283276450511945'), Decimal('0.1211604095563139931740614334'), Decimal('0.09044368600682593856655290102'), Decimal('0.02218430034129692832764505119')], [Decimal('0.02730375426621160409556313993'), Decimal('0.1160409556313993174061433447'), Decimal('0.1894197952218430034129692833'), Decimal('0.1433447098976109215017064846'), Decimal('0.1484641638225255972696245734'), Decimal('0.1501706484641638225255972696'), Decimal('0.1058020477815699658703071672'), Decimal('0.06655290102389078498293515358'), Decimal('0.03583617747440273037542662116'), Decimal('0.01023890784982935153583617747')]]","[49.225225225225223, 56.329896907216494, 69.605095541401269]","[0.46018192786398571, 0.53582448450236975, 1.5091417485007517]","[-0.14748903346143077, 3.0833808456264666, 9.702210279861815]","[0.6189134161395606, 0.6745928865318774, 1.8240533898124165]",0.5996080227092336
"[[Decimal('0.003246753246753246753246753247'), Decimal('0.003246753246753246753246753247'), Decimal('0.003246753246753246753246753247'), Decimal('0.01948051948051948051948051948'), Decimal('0.1071428571428571428571428571'), Decimal('0.2743506493506493506493506494'), Decimal('0.2938311688311688311688311688'), Decimal('0.1834415584415584415584415584'), Decimal('0.08766233766233766233766233766'), Decimal('0.01948051948051948051948051948')], [Decimal('0.009740259740259740259740259740'), Decimal('0.009740259740259740259740259740'), Decimal('0.05844155844155844155844155844'), Decimal('0.1899350649350649350649350649'), Decimal('0.2110389610389610389610389610'), Decimal('0.2662337662337662337662337662'), Decimal('0.1655844155844155844155844156'), Decimal('0.06493506493506493506493506494'), Decimal('0.01623376623376623376623376623'), Decimal('0.004870129870129870129870129870')], [Decimal('0.1071428571428571428571428571'), Decimal('0.1558441558441558441558441558'), Decimal('0.1672077922077922077922077922'), Decimal('0.1428571428571428571428571429'), Decimal('0.1347402597402597402597402597'), Decimal('0.1038961038961038961038961039'), Decimal('0.1120129870129870129870129870'), Decimal('0.03733766233766233766233766234'), Decimal('0.03246753246753246753246753247'), Decimal('0.004870129870129870129870129870')]]","[47.67364016736402, 60.819148936170215, 65.603448275862064]","[0.53311920375119459, 0.6242647626223462, 1.7677580761374661]","[-0.1523091204754718, 3.2568413375259992, 9.64384448063838]","[0.6883571018722571, 0.7924681896509816, 2.103218629349751]",0.6311844817513411
"[[Decimal('0.005657708628005657708628005658'), Decimal('0.007072135785007072135785007072'), Decimal('0.01838755304101838755304101839'), Decimal('0.07637906647807637906647807638'), Decimal('0.1881188118811881188118811881'), Decimal('0.2743988684582743988684582744'), Decimal('0.2446958981612446958981612447'), Decimal('0.1173974540311173974540311174'), Decimal('0.03818953323903818953323903819'), Decimal('0.02263083451202263083451202263')], [Decimal('0.009900990099009900990099009901'), Decimal('0.02121640735502121640735502122'), Decimal('0.09052333804809052333804809052'), Decimal('0.1824611032531824611032531825'), Decimal('0.2446958981612446958981612447'), Decimal('0.2008486562942008486562942008'), Decimal('0.1669024045261669024045261669'), Decimal('0.04667609618104667609618104668'), Decimal('0.01838755304101838755304101839'), Decimal('0.009900990099009900990099009901')], [Decimal('0.01272984441301272984441301273'), Decimal('0.08769448373408769448373408769'), Decimal('0.1654879773691654879773691655'), Decimal('0.1711456859971711456859971711'), Decimal('0.1244695898161244695898161245'), Decimal('0.1315417256011315417256011315'), Decimal('0.1089108910891089108910891089'), Decimal('0.1131541725601131541725601132'), Decimal('0.04809052333804809052333804809'), Decimal('0.02970297029702970297029702970')]]","[49.616541353383461, 57.217391304347828, 61.962441314553992]","[0.46433385895235679, 0.61826585300635784, 1.5102362565716527]","[-0.11857842387370712, 3.3442859568724033, 9.582767815704562]","[0.6087186126818026, 0.7873707502224196, 1.7823474048387]",0.7217114651547044
"[[Decimal('0.02828618968386023294509151414'), Decimal('0.06322795341098169717138103161'), Decimal('0.05657237936772046589018302829'), Decimal('0.07653910149750415973377703827'), Decimal('0.1613976705490848585690515807'), Decimal('0.1497504159733777038269550749'), Decimal('0.1480865224625623960066555740'), Decimal('0.1331114808652246256239600666'), Decimal('0.1031613976705490848585690516'), Decimal('0.06489184692179700499168053245')], [Decimal('0.006655574043261231281198003328'), Decimal('0.05823627287853577371048252912'), Decimal('0.09983361064891846921797004992'), Decimal('0.08319467554076539101497504160'), Decimal('0.09151414309484193011647254576'), Decimal('0.1414309484193011647254575707'), Decimal('0.2079866888519134775374376040'), Decimal('0.1381031613976705490848585691'), Decimal('0.1164725457570715474209650582'), Decimal('0.04991680532445923460898502496')], [Decimal('0.03660565723793677204658901830'), Decimal('0.1564059900166389351081530782'), Decimal('0.2129783693843594009983361065'), Decimal('0.1647254575707154742096505824'), Decimal('0.1231281198003327787021630616'), Decimal('0.08818635607321131447587354409'), Decimal('0.07653910149750415973377703827'), Decimal('0.05823627287853577371048252912'), Decimal('0.04159733777038269550748752080'), Decimal('0.02495840266222961730449251248')]]","[49.092920353982301, 58.689473684210526, 54.931372549019606]","[2.0696414612077141, 1.7026460758427537, 3.5333121364950824]","[-0.19703943439807353, 2.495260254515586, 9.952163645511062]","[2.5192562114869417, 2.0567088985328965, 4.312241910692929]",0.6535155641465162
"[[Decimal('0.007923930269413629160063391442'), Decimal('0.02694136291600633914421553090'), Decimal('0.04754358161648177496038034865'), Decimal('0.1283676703645007923930269414'), Decimal('0.1632329635499207606973058637'), Decimal('0.1727416798732171156893819334'), Decimal('0.1410459587955625990491283677'), Decimal('0.1711568938193343898573692552'), Decimal('0.1109350237717908082408874802'), Decimal('0.02852614896988906497622820919')], [Decimal('0.007923930269413629160063391442'), Decimal('0.03486529318541996830427892235'), Decimal('0.09825673534072900158478605388'), Decimal('0.07131537242472266244057052298'), Decimal('0.1014263074484944532488114105'), Decimal('0.1743264659270998415213946117'), Decimal('0.2060221870047543581616481775'), Decimal('0.1347068145800316957210776545'), Decimal('0.1030110935023771790808240887'), Decimal('0.05863708399366085578446909667')], [Decimal('0.01109350237717908082408874802'), Decimal('0.06180665610142630744849445325'), Decimal('0.2329635499207606973058637084'), Decimal('0.1996830427892234548335974643'), Decimal('0.1426307448494453248811410460'), Decimal('0.1030110935023771790808240887'), Decimal('0.07923930269413629160063391442'), Decimal('0.05546751188589540412044374010'), Decimal('0.06656101426307448494453248811'), Decimal('0.03328050713153724247226624406')]]","[47.37903225806452, 57.598039215686278, 58.168316831683171]","[1.899495490484544, 1.6844542276524526, 3.8214316088020581]","[-0.15741061106347812, 2.5273023505596277, 9.91343805038041]","[2.2820528880053375, 2.097682886129096, 4.628677574832708]",0.6801321445495078
"[[Decimal('0.001572327044025157232704402516'), Decimal('0.01257861635220125786163522013'), Decimal('0.05817610062893081761006289308'), Decimal('0.06446540880503144654088050314'), Decimal('0.1729559748427672955974842767'), Decimal('0.1603773584905660377358490566'), Decimal('0.1918238993710691823899371069'), Decimal('0.1823899371069182389937106918'), Decimal('0.1132075471698113207547169811'), Decimal('0.03616352201257861635220125786')], [Decimal('0.04245283018867924528301886792'), Decimal('0.09433962264150943396226415094'), Decimal('0.07704402515723270440251572327'), Decimal('0.09905660377358490566037735849'), Decimal('0.1147798742138364779874213836'), Decimal('0.1430817610062893081761006289'), Decimal('0.1729559748427672955974842767'), Decimal('0.1242138364779874213836477987'), Decimal('0.07861635220125786163522012579'), Decimal('0.03144654088050314465408805031')], [Decimal('0.05345911949685534591194968553'), Decimal('0.1572327044025157232704402516'), Decimal('0.2122641509433962264150943396'), Decimal('0.1509433962264150943396226415'), Decimal('0.09905660377358490566037735849'), Decimal('0.09905660377358490566037735849'), Decimal('0.06446540880503144654088050314'), Decimal('0.04559748427672955974842767296'), Decimal('0.06603773584905660377358490566'), Decimal('0.04088050314465408805031446541')]]","[48.154471544715449, 53.927272727272729, 60.675257731958766]","[1.8115399456737133, 1.782417170161438, 3.8471460602318461]","[0.016949515672599745, 2.700435734394961, 9.865781364201]","[2.1948904932161204, 2.1515109400557484, 4.619545444221487]",0.6834690910983214
"[[Decimal('0.01777059773828756058158319871'), Decimal('0.03069466882067851373182552504'), Decimal('0.05331179321486268174474959612'), Decimal('0.06785137318255250403877221325'), Decimal('0.1583198707592891760904684976'), Decimal('0.1243941841680129240710823910'), Decimal('0.1534733441033925686591276252'), Decimal('0.1550888529886914378029079160'), Decimal('0.1357027463651050080775444265'), Decimal('0.08885298869143780290791599354')], [Decimal('0.01292407108239095315024232633'), Decimal('0.05815831987075928917609046850'), Decimal('0.1001615508885298869143780291'), Decimal('0.07431340872374798061389337641'), Decimal('0.1147011308562197092084006462'), Decimal('0.1550888529886914378029079160'), Decimal('0.1389337641357027463651050081'), Decimal('0.1825525040387722132471728595'), Decimal('0.1082390953150242326332794830'), Decimal('0.04523424878836833602584814216')], [Decimal('0.02746365105008077544426494346'), Decimal('0.1276252019386106623586429725'), Decimal('0.2213247172859450726978998384'), Decimal('0.2035541195476575121163166397'), Decimal('0.1050080775444264943457189015'), Decimal('0.1276252019386106623586429725'), Decimal('0.07915993537964458804523424879'), Decimal('0.03554119547657512116316639742'), Decimal('0.03877221324717285945072697900'), Decimal('0.02261712439418416801292407108')]]","[46.100000000000001, 52.049999999999997, 51.306666666666665]","[1.8483462106897151, 1.9701845599354675, 3.5994697268600606]","[-0.22791330956873485, 2.9205814786797, 9.792938084517619]","[2.2308748810497203, 2.3635006075922624, 4.443121248077812]",0.6671266675418488
"[[Decimal('0.03374777975133214920071047957'), Decimal('0.05328596802841918294849023091'), Decimal('0.1047957371225577264653641208'), Decimal('0.1776198934280639431616341030'), Decimal('0.1225577264653641207815275311'), Decimal('0.1385435168738898756660746004'), Decimal('0.1616341030195381882770870337'), Decimal('0.09236234458259325044404973357'), Decimal('0.09058614564831261101243339254'), Decimal('0.01776198934280639431616341030')], [Decimal('0.02309058614564831261101243339'), Decimal('0.1101243339253996447602131439'), Decimal('0.06216696269982238010657193606'), Decimal('0.06039076376554174067495559503'), Decimal('0.1207815275310834813499111901'), Decimal('0.1190053285968028419182948490'), Decimal('0.1367673179396092362344582593'), Decimal('0.1740674955595026642984014210'), Decimal('0.1314387211367673179396092362'), Decimal('0.05150976909413854351687388988')], [Decimal('0.01953818827708703374777975133'), Decimal('0.1012433392539964476021314387'), Decimal('0.2095914742451154529307282416'), Decimal('0.2042628774422735346358792185'), Decimal('0.1634103019538188277087033748'), Decimal('0.08880994671403197158081705151'), Decimal('0.07282415630550621669626998224'), Decimal('0.06216696269982238010657193606'), Decimal('0.04618117229129662522202486679'), Decimal('0.01953818827708703374777975133')]]","[50.26442307692308, 56.311827956989248, 57.338797814207652]","[2.1892512602647067, 2.1735894264705546, 3.48977722809382]","[-0.09269952858743617, 2.990110678528808, 9.812758017179174]","[2.600423751373356, 2.580470081265461, 4.369377589414917]",0.6180354800049032
