BinnedDistribution,PeaksList
"[[Decimal('0.001677852348993288590604026846'), Decimal('0.006711409395973154362416107383'), Decimal('0.02013422818791946308724832215'), Decimal('0.1224832214765100671140939597'), Decimal('0.2265100671140939597315436242'), Decimal('0.2802013422818791946308724832'), Decimal('0.1895973154362416107382550336'), Decimal('0.1006711409395973154362416107'), Decimal('0.03355704697986577181208053691'), Decimal('0.01174496644295302013422818792')], [Decimal('0.006711409395973154362416107383'), Decimal('0.01510067114093959731543624161'), Decimal('0.02852348993288590604026845638'), Decimal('0.1073825503355704697986577181'), Decimal('0.1912751677852348993288590604'), Decimal('0.2348993288590604026845637584'), Decimal('0.1442953020134228187919463087'), Decimal('0.1577181208053691275167785235'), Decimal('0.07550335570469798657718120805'), Decimal('0.02852348993288590604026845638')], [Decimal('0.01845637583892617449664429530'), Decimal('0.1073825503355704697986577181'), Decimal('0.1543624161073825503355704698'), Decimal('0.1610738255033557046979865772'), Decimal('0.1208053691275167785234899329'), Decimal('0.1510067114093959731543624161'), Decimal('0.1208053691275167785234899329'), Decimal('0.08221476510067114093959731544'), Decimal('0.03691275167785234899328859060'), Decimal('0.02684563758389261744966442953')]]","[59.031914893617021, 67.260606060606065, 60.978021978021978]"
"[[Decimal('0.006896551724137931034482758621'), Decimal('0.02068965517241379310344827586'), Decimal('0.08275862068965517241379310345'), Decimal('0.2413793103448275862068965517'), Decimal('0.3275862068965517241379310345'), Decimal('0.1862068965517241379310344828'), Decimal('0.08965517241379310344827586207'), Decimal('0.03275862068965517241379310345'), Decimal('0.005172413793103448275862068966'), Decimal('0.001724137931034482758620689655')], [Decimal('0.006896551724137931034482758621'), Decimal('0.01724137931034482758620689655'), Decimal('0.05172413793103448275862068966'), Decimal('0.1172413793103448275862068966'), Decimal('0.1344827586206896551724137931'), Decimal('0.1913793103448275862068965517'), Decimal('0.1810344827586206896551724138'), Decimal('0.1637931034482758620689655172'), Decimal('0.08448275862068965517241379310'), Decimal('0.03620689655172413793103448276')], [Decimal('0.05344827586206896551724137931'), Decimal('0.1'), Decimal('0.1517241379310344827586206897'), Decimal('0.1120689655172413793103448276'), Decimal('0.1189655172413793103448275862'), Decimal('0.1258620689655172413793103448'), Decimal('0.1051724137931034482758620690'), Decimal('0.1241379310344827586206896552'), Decimal('0.06379310344827586206896551724'), Decimal('0.03103448275862068965517241379')]]","[53.626865671641788, 66.128834355828218, 63.299999999999997]"
"[[Decimal('0.006722689075630252100840336134'), Decimal('0.04201680672268907563025210084'), Decimal('0.08235294117647058823529411765'), Decimal('0.2252100840336134453781512605'), Decimal('0.2655462184873949579831932773'), Decimal('0.1932773109243697478991596639'), Decimal('0.09915966386554621848739495798'), Decimal('0.04873949579831932773109243697'), Decimal('0.02857142857142857142857142857'), Decimal('0.005042016806722689075630252101')], [Decimal('0.01344537815126050420168067227'), Decimal('0.05210084033613445378151260504'), Decimal('0.1327731092436974789915966387'), Decimal('0.2'), Decimal('0.2218487394957983193277310924'), Decimal('0.1899159663865546218487394958'), Decimal('0.1243697478991596638655462185'), Decimal('0.04705882352941176470588235294'), Decimal('0.008403361344537815126050420168'), Decimal('0.005042016806722689075630252101')], [Decimal('0.03697478991596638655462184874'), Decimal('0.1176470588235294117647058824'), Decimal('0.1462184873949579831932773109'), Decimal('0.1579831932773109243697478992'), Decimal('0.1025210084033613445378151261'), Decimal('0.1226890756302521008403361345'), Decimal('0.1226890756302521008403361345'), Decimal('0.09411764705882352941176470588'), Decimal('0.06218487394957983193277310924'), Decimal('0.03193277310924369747899159664')]]","[47.626609442060087, 55.390000000000001, 66.449101796407192]"
"[[Decimal('0.01023890784982935153583617747'), Decimal('0.01365187713310580204778156997'), Decimal('0.02730375426621160409556313993'), Decimal('0.1433447098976109215017064846'), Decimal('0.3003412969283276450511945392'), Decimal('0.2372013651877133105802047782'), Decimal('0.1552901023890784982935153584'), Decimal('0.05802047781569965870307167235'), Decimal('0.03071672354948805460750853242'), Decimal('0.01194539249146757679180887372')], [Decimal('0.003412969283276450511945392491'), Decimal('0.006825938566552901023890784983'), Decimal('0.04436860068259385665529010239'), Decimal('0.1126279863481228668941979522'), Decimal('0.1638225255972696245733788396'), Decimal('0.2337883959044368600682593857'), Decimal('0.1843003412969283276450511945'), Decimal('0.1211604095563139931740614334'), Decimal('0.09044368600682593856655290102'), Decimal('0.02218430034129692832764505119')], [Decimal('0.02730375426621160409556313993'), Decimal('0.1160409556313993174061433447'), Decimal('0.1894197952218430034129692833'), Decimal('0.1433447098976109215017064846'), Decimal('0.1484641638225255972696245734'), Decimal('0.1501706484641638225255972696'), Decimal('0.1058020477815699658703071672'), Decimal('0.06655290102389078498293515358'), Decimal('0.03583617747440273037542662116'), Decimal('0.01023890784982935153583617747')]]","[49.225225225225223, 56.329896907216494, 69.605095541401269]"
"[[Decimal('0.003246753246753246753246753247'), Decimal('0.003246753246753246753246753247'), Decimal('0.003246753246753246753246753247'), Decimal('0.01948051948051948051948051948'), Decimal('0.1071428571428571428571428571'), Decimal('0.2743506493506493506493506494'), Decimal('0.2938311688311688311688311688'), Decimal('0.1834415584415584415584415584'), Decimal('0.08766233766233766233766233766'), Decimal('0.01948051948051948051948051948')], [Decimal('0.009740259740259740259740259740'), Decimal('0.009740259740259740259740259740'), Decimal('0.05844155844155844155844155844'), Decimal('0.1899350649350649350649350649'), Decimal('0.2110389610389610389610389610'), Decimal('0.2662337662337662337662337662'), Decimal('0.1655844155844155844155844156'), Decimal('0.06493506493506493506493506494'), Decimal('0.01623376623376623376623376623'), Decimal('0.004870129870129870129870129870')], [Decimal('0.1071428571428571428571428571'), Decimal('0.1558441558441558441558441558'), Decimal('0.1672077922077922077922077922'), Decimal('0.1428571428571428571428571429'), Decimal('0.1347402597402597402597402597'), Decimal('0.1038961038961038961038961039'), Decimal('0.1120129870129870129870129870'), Decimal('0.03733766233766233766233766234'), Decimal('0.03246753246753246753246753247'), Decimal('0.004870129870129870129870129870')]]","[47.67364016736402, 60.819148936170215, 65.603448275862064]"
"[[Decimal('0.005657708628005657708628005658'), Decimal('0.007072135785007072135785007072'), Decimal('0.01838755304101838755304101839'), Decimal('0.07637906647807637906647807638'), Decimal('0.1881188118811881188118811881'), Decimal('0.2743988684582743988684582744'), Decimal('0.2446958981612446958981612447'), Decimal('0.1173974540311173974540311174'), Decimal('0.03818953323903818953323903819'), Decimal('0.02263083451202263083451202263')], [Decimal('0.009900990099009900990099009901'), Decimal('0.02121640735502121640735502122'), Decimal('0.09052333804809052333804809052'), Decimal('0.1824611032531824611032531825'), Decimal('0.2446958981612446958981612447'), Decimal('0.2008486562942008486562942008'), Decimal('0.1669024045261669024045261669'), Decimal('0.04667609618104667609618104668'), Decimal('0.01838755304101838755304101839'), Decimal('0.009900990099009900990099009901')], [Decimal('0.01272984441301272984441301273'), Decimal('0.08769448373408769448373408769'), Decimal('0.1654879773691654879773691655'), Decimal('0.1711456859971711456859971711'), Decimal('0.1244695898161244695898161245'), Decimal('0.1315417256011315417256011315'), Decimal('0.1089108910891089108910891089'), Decimal('0.1131541725601131541725601132'), Decimal('0.04809052333804809052333804809'), Decimal('0.02970297029702970297029702970')]]","[49.616541353383461, 57.217391304347828, 61.962441314553992]"
"[[Decimal('0.02828618968386023294509151414'), Decimal('0.06322795341098169717138103161'), Decimal('0.05657237936772046589018302829'), Decimal('0.07653910149750415973377703827'), Decimal('0.1613976705490848585690515807'), Decimal('0.1497504159733777038269550749'), Decimal('0.1480865224625623960066555740'), Decimal('0.1331114808652246256239600666'), Decimal('0.1031613976705490848585690516'), Decimal('0.06489184692179700499168053245')], [Decimal('0.006655574043261231281198003328'), Decimal('0.05823627287853577371048252912'), Decimal('0.09983361064891846921797004992'), Decimal('0.08319467554076539101497504160'), Decimal('0.09151414309484193011647254576'), Decimal('0.1414309484193011647254575707'), Decimal('0.2079866888519134775374376040'), Decimal('0.1381031613976705490848585691'), Decimal('0.1164725457570715474209650582'), Decimal('0.04991680532445923460898502496')], [Decimal('0.03660565723793677204658901830'), Decimal('0.1564059900166389351081530782'), Decimal('0.2129783693843594009983361065'), Decimal('0.1647254575707154742096505824'), Decimal('0.1231281198003327787021630616'), Decimal('0.08818635607321131447587354409'), Decimal('0.07653910149750415973377703827'), Decimal('0.05823627287853577371048252912'), Decimal('0.04159733777038269550748752080'), Decimal('0.02495840266222961730449251248')]]","[49.092920353982301, 58.689473684210526, 54.931372549019606]"
"[[Decimal('0.007923930269413629160063391442'), Decimal('0.02694136291600633914421553090'), Decimal('0.04754358161648177496038034865'), Decimal('0.1283676703645007923930269414'), Decimal('0.1632329635499207606973058637'), Decimal('0.1727416798732171156893819334'), Decimal('0.1410459587955625990491283677'), Decimal('0.1711568938193343898573692552'), Decimal('0.1109350237717908082408874802'), Decimal('0.02852614896988906497622820919')], [Decimal('0.007923930269413629160063391442'), Decimal('0.03486529318541996830427892235'), Decimal('0.09825673534072900158478605388'), Decimal('0.07131537242472266244057052298'), Decimal('0.1014263074484944532488114105'), Decimal('0.1743264659270998415213946117'), Decimal('0.2060221870047543581616481775'), Decimal('0.1347068145800316957210776545'), Decimal('0.1030110935023771790808240887'), Decimal('0.05863708399366085578446909667')], [Decimal('0.01109350237717908082408874802'), Decimal('0.06180665610142630744849445325'), Decimal('0.2329635499207606973058637084'), Decimal('0.1996830427892234548335974643'), Decimal('0.1426307448494453248811410460'), Decimal('0.1030110935023771790808240887'), Decimal('0.07923930269413629160063391442'), Decimal('0.05546751188589540412044374010'), Decimal('0.06656101426307448494453248811'), Decimal('0.03328050713153724247226624406')]]","[47.37903225806452, 57.598039215686278, 58.168316831683171]"
"[[Decimal('0.001572327044025157232704402516'), Decimal('0.01257861635220125786163522013'), Decimal('0.05817610062893081761006289308'), Decimal('0.06446540880503144654088050314'), Decimal('0.1729559748427672955974842767'), Decimal('0.1603773584905660377358490566'), Decimal('0.1918238993710691823899371069'), Decimal('0.1823899371069182389937106918'), Decimal('0.1132075471698113207547169811'), Decimal('0.03616352201257861635220125786')], [Decimal('0.04245283018867924528301886792'), Decimal('0.09433962264150943396226415094'), Decimal('0.07704402515723270440251572327'), Decimal('0.09905660377358490566037735849'), Decimal('0.1147798742138364779874213836'), Decimal('0.1430817610062893081761006289'), Decimal('0.1729559748427672955974842767'), Decimal('0.1242138364779874213836477987'), Decimal('0.07861635220125786163522012579'), Decimal('0.03144654088050314465408805031')], [Decimal('0.05345911949685534591194968553'), Decimal('0.1572327044025157232704402516'), Decimal('0.2122641509433962264150943396'), Decimal('0.1509433962264150943396226415'), Decimal('0.09905660377358490566037735849'), Decimal('0.09905660377358490566037735849'), Decimal('0.06446540880503144654088050314'), Decimal('0.04559748427672955974842767296'), Decimal('0.06603773584905660377358490566'), Decimal('0.04088050314465408805031446541')]]","[48.154471544715449, 53.927272727272729, 60.675257731958766]"
"[[Decimal('0.01777059773828756058158319871'), Decimal('0.03069466882067851373182552504'), Decimal('0.05331179321486268174474959612'), Decimal('0.06785137318255250403877221325'), Decimal('0.1583198707592891760904684976'), Decimal('0.1243941841680129240710823910'), Decimal('0.1534733441033925686591276252'), Decimal('0.1550888529886914378029079160'), Decimal('0.1357027463651050080775444265'), Decimal('0.08885298869143780290791599354')], [Decimal('0.01292407108239095315024232633'), Decimal('0.05815831987075928917609046850'), Decimal('0.1001615508885298869143780291'), Decimal('0.07431340872374798061389337641'), Decimal('0.1147011308562197092084006462'), Decimal('0.1550888529886914378029079160'), Decimal('0.1389337641357027463651050081'), Decimal('0.1825525040387722132471728595'), Decimal('0.1082390953150242326332794830'), Decimal('0.04523424878836833602584814216')], [Decimal('0.02746365105008077544426494346'), Decimal('0.1276252019386106623586429725'), Decimal('0.2213247172859450726978998384'), Decimal('0.2035541195476575121163166397'), Decimal('0.1050080775444264943457189015'), Decimal('0.1276252019386106623586429725'), Decimal('0.07915993537964458804523424879'), Decimal('0.03554119547657512116316639742'), Decimal('0.03877221324717285945072697900'), Decimal('0.02261712439418416801292407108')]]","[46.100000000000001, 52.049999999999997, 51.306666666666665]"
"[[Decimal('0.03374777975133214920071047957'), Decimal('0.05328596802841918294849023091'), Decimal('0.1047957371225577264653641208'), Decimal('0.1776198934280639431616341030'), Decimal('0.1225577264653641207815275311'), Decimal('0.1385435168738898756660746004'), Decimal('0.1616341030195381882770870337'), Decimal('0.09236234458259325044404973357'), Decimal('0.09058614564831261101243339254'), Decimal('0.01776198934280639431616341030')], [Decimal('0.02309058614564831261101243339'), Decimal('0.1101243339253996447602131439'), Decimal('0.06216696269982238010657193606'), Decimal('0.06039076376554174067495559503'), Decimal('0.1207815275310834813499111901'), Decimal('0.1190053285968028419182948490'), Decimal('0.1367673179396092362344582593'), Decimal('0.1740674955595026642984014210'), Decimal('0.1314387211367673179396092362'), Decimal('0.05150976909413854351687388988')], [Decimal('0.01953818827708703374777975133'), Decimal('0.1012433392539964476021314387'), Decimal('0.2095914742451154529307282416'), Decimal('0.2042628774422735346358792185'), Decimal('0.1634103019538188277087033748'), Decimal('0.08880994671403197158081705151'), Decimal('0.07282415630550621669626998224'), Decimal('0.06216696269982238010657193606'), Decimal('0.04618117229129662522202486679'), Decimal('0.01953818827708703374777975133')]]","[50.26442307692308, 56.311827956989248, 57.338797814207652]"
"[[Decimal('0.01403508771929824561403508772'), Decimal('0.04385964912280701754385964912'), Decimal('0.09473684210526315789473684211'), Decimal('0.1140350877192982456140350877'), Decimal('0.1421052631578947368421052632'), Decimal('0.1070175438596491228070175439'), Decimal('0.09122807017543859649122807018'), Decimal('0.1526315789473684210526315789'), Decimal('0.1385964912280701754385964912'), Decimal('0.08771929824561403508771929825')], [Decimal('0.003508771929824561403508771930'), Decimal('0.01929824561403508771929824561'), Decimal('0.07719298245614035087719298246'), Decimal('0.1280701754385964912280701754'), Decimal('0.07543859649122807017543859649'), Decimal('0.1298245614035087719298245614'), Decimal('0.1666666666666666666666666667'), Decimal('0.1912280701754385964912280702'), Decimal('0.1017543859649122807017543860'), Decimal('0.07192982456140350877192982456')], [Decimal('0.005263157894736842105263157895'), Decimal('0.03684210526315789473684210526'), Decimal('0.1403508771929824561403508772'), Decimal('0.2140350877192982456140350877'), Decimal('0.1947368421052631578947368421'), Decimal('0.1157894736842105263157894737'), Decimal('0.1017543859649122807017543860'), Decimal('0.07368421052631578947368421053'), Decimal('0.05789473684210526315789473684'), Decimal('0.04561403508771929824561403509')]]","[46.748898678414093, 53.958974358974359, 60.988505747126439]"
"[[Decimal('0.02063492063492063492063492063'), Decimal('0.05555555555555555555555555556'), Decimal('0.1126984126984126984126984127'), Decimal('0.1523809523809523809523809524'), Decimal('0.1333333333333333333333333333'), Decimal('0.1761904761904761904761904762'), Decimal('0.1428571428571428571428571429'), Decimal('0.1460317460317460317460317460'), Decimal('0.05238095238095238095238095238'), Decimal('0.006349206349206349206349206349')], [Decimal('0.01587301587301587301587301587'), Decimal('0.04444444444444444444444444444'), Decimal('0.08095238095238095238095238095'), Decimal('0.1'), Decimal('0.09682539682539682539682539683'), Decimal('0.1492063492063492063492063492'), Decimal('0.1857142857142857142857142857'), Decimal('0.1682539682539682539682539683'), Decimal('0.09206349206349206349206349206'), Decimal('0.03650793650793650793650793651')], [Decimal('0.01269841269841269841269841270'), Decimal('0.04761904761904761904761904762'), Decimal('0.09841269841269841269841269841'), Decimal('0.1873015873015873015873015873'), Decimal('0.2031746031746031746031746032'), Decimal('0.1206349206349206349206349206'), Decimal('0.1079365079365079365079365079'), Decimal('0.08730158730158730158730158730'), Decimal('0.05873015873015873015873015873'), Decimal('0.05079365079365079365079365079')]]","[47.703252032520325, 50.446351931330469, 63.535135135135135]"
"[[Decimal('0.003401360544217687074829931973'), Decimal('0.04251700680272108843537414966'), Decimal('0.09353741496598639455782312925'), Decimal('0.1224489795918367346938775510'), Decimal('0.1275510204081632653061224490'), Decimal('0.1513605442176870748299319728'), Decimal('0.1479591836734693877551020408'), Decimal('0.1377551020408163265306122449'), Decimal('0.1309523809523809523809523810'), Decimal('0.04081632653061224489795918367')], [Decimal('0.006802721088435374149659863946'), Decimal('0.01190476190476190476190476190'), Decimal('0.04761904761904761904761904762'), Decimal('0.09183673469387755102040816327'), Decimal('0.1156462585034013605442176871'), Decimal('0.1360544217687074829931972789'), Decimal('0.2159863945578231292517006803'), Decimal('0.1768707482993197278911564626'), Decimal('0.1309523809523809523809523810'), Decimal('0.04931972789115646258503401361')], [Decimal('0.01870748299319727891156462585'), Decimal('0.06632653061224489795918367347'), Decimal('0.1377551020408163265306122449'), Decimal('0.1938775510204081632653061224'), Decimal('0.1632653061224489795918367347'), Decimal('0.1088435374149659863945578231'), Decimal('0.1224489795918367346938775510'), Decimal('0.05612244897959183673469387755'), Decimal('0.05612244897959183673469387755'), Decimal('0.05102040816326530612244897959')]]","[49.672727272727272, 53.233009708737868, 59.070270270270271]"
